variant,year,period,survey_code,module_code,url
departamentos_anual,2022,Anual - (Ene-Dic),790,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/790-Modulo76.zip
departamentos_anual,2022,Amazonas,791,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/791-Modulo76.zip
departamentos_anual,2022,Áncash,792,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/792-Modulo76.zip
departamentos_anual,2022,Apurímac,793,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/793-Modulo76.zip
departamentos_anual,2022,Arequipa,794,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/794-Modulo76.zip
departamentos_anual,2022,Ayacucho,795,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/795-Modulo76.zip
departamentos_anual,2022,Cajamarca,796,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/796-Modulo76.zip
departamentos_anual,2022,Cusco,797,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/797-Modulo76.zip
departamentos_anual,2022,Huancavelica,798,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/798-Modulo76.zip
departamentos_anual,2022,Huánuco,799,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/799-Modulo76.zip
departamentos_anual,2022,Ica,800,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/800-Modulo76.zip
departamentos_anual,2022,Junín,801,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/801-Modulo76.zip
departamentos_anual,2022,La Libertad,802,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/802-Modulo76.zip
departamentos_anual,2022,Lambayeque,803,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/803-Modulo76.zip
departamentos_anual,2022,Lima,804,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/804-Modulo76.zip
departamentos_anual,2022,Loreto,805,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/805-Modulo76.zip
departamentos_anual,2022,Madre de Dios,806,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/806-Modulo76.zip
departamentos_anual,2022,Moquegua,807,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/807-Modulo76.zip
departamentos_anual,2022,Pasco,808,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/808-Modulo76.zip
departamentos_anual,2022,Piura,809,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/809-Modulo76.zip
departamentos_anual,2022,Puno,810,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/810-Modulo76.zip
departamentos_anual,2022,San Martín,811,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/811-Modulo76.zip
